2024-01-22,00:00:00,270.6,292.0,260.2,282.8,162105813
2024-01-29,00:00:00,286.0,288.4,268.0,279.4,110101211
2024-02-05,00:00:00,278.4,297.0,273.8,287.2,100299877
2024-02-12,00:00:00,287.0,291.8,280.4,291.8,41350828
2024-02-19,00:00:00,291.4,296.4,280.4,290.8,80806618
2024-02-26,00:00:00,287.4,290.2,271.8,277.4,119603039
2024-03-04,00:00:00,277.4,280.0,265.8,270.0,92752403
2024-03-11,00:00:00,271.2,294.0,271.2,283.8,117882903
2024-03-18,00:00:00,282.2,298.2,282.2,288.8,114191782
2024-03-25,00:00:00,288.8,309.6,285.0,303.8,123879666
2024-04-01,00:00:00,309.0,312.4,304.4,310.0,59840920
2024-04-08,00:00:00,305.2,318.0,303.0,309.6,106132371
2024-04-15,00:00:00,304.6,308.8,297.8,303.8,90928978
2024-04-22,00:00:00,308.0,351.8,306.8,348.4,183754746
2024-04-29,00:00:00,348.4,372.6,344.0,364.4,87445501
2024-05-06,00:00:00,364.6,374.2,359.8,371.0,97393605
2024-05-13,00:00:00,368.6,401.0,368.0,395.0,128508355
2024-05-20,00:00:00,397.0,399.8,374.8,377.0,112853883
2024-05-27,00:00:00,372.0,386.0,359.8,359.8,138167443
2024-06-03,00:00:00,366.8,391.0,366.6,374.8,110510061
2024-06-10,00:00:00,367.4,383.6,367.4,379.8,77653211
2024-06-17,00:00:00,376.2,392.0,374.8,381.4,91777571
2024-06-24,00:00:00,377.6,385.0,370.8,372.4,70670849
2024-07-01,00:00:00,367.0,386.8,365.2,383.0,54124354
